Iteration,Cost
0,3726814301
1,3726717597
2,3726717597
3,3697278769
4,3655595551
5,3655595551
6,3655595551
7,3655595551
8,3655595551
9,3655595551
10,3655595551
11,3655595551
12,3655595551
13,3655591301
14,3655591301
15,3655591301
16,3655591301
17,3655591301
18,3655591301
19,3655591301
20,3655591301
21,3655591301
22,3655591301
23,3655591301
24,3655591301
25,3655591301
26,3655591301
27,3655591301
28,3655591301
29,3655591301
30,3655591301
31,3655591301
32,3655558940
33,3655558940
34,3655558940
35,3655558940
36,3655558940
37,3655558940
38,3655558940
39,3655558940
40,3655558940
41,3655558940
42,3655558940
43,3655558940
44,3655558940
45,3655558940
46,3655558940
47,3655558940
48,3655558940
49,3655558940
50,3655558940
51,3655558940
52,3655558940
53,3655558940
54,3655558940
55,3655558940
56,3655558940
57,3655558940
58,3655558940
59,3655558940
60,3655558940
61,3655558940
62,3655558940
63,3655558940
64,3655558940
65,3655558940
66,3655558940
67,3655558940
68,3655558940
69,3655558940
70,3655558940
71,3655558940
72,3655558940
73,3655558940
74,3655558940
75,3655558940
76,3655558940
77,3655558940
78,3655558940
79,3655558940
80,3655558940
81,3655558940
82,3655558940
83,3655558940
84,3655558940
85,3655558940
86,3655558940
87,3655558940
88,3655558940
89,3655558940
